user_id,pre_num_questions,pre_num_answers,pre_score_answers,pre_score_questions,post_score_answers,post_score_questions,post_num_questions,post_num_answers,pre_aar,post_aar,pre_weekly_activity_regularity,post_weekly_activity_regularity,num_badges,total_tenure
231514,3,4,4.0,13.0,17.0,6.0,2,9,0.5,0.1111111111111111,0.2960857272985477,0.32952438699815906,15,2785.8716986458335
231608,4,3,2.0,18.0,0.0,0.0,0,0,0.0,0.0,0.5861034525032317,0.0,10,2785.476772997685
232119,0,1,1.0,0.0,4.0,0.0,0,1,0.0,0.0,1.0,1.0,17,2783.9100627662037
232121,6,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,0.49220639735295496,0.0,35,2783.9038204050926
232542,1,2,1.0,2.0,0.0,0.0,0,0,0.0,0.0,0.14406897377584219,0.0,17,2782.0638723032407
232580,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,13,2781.8323689467593
232664,0,2,2.0,0.0,0.0,0.0,0,0,0.5,0.0,1.0,0.0,13,2781.386748148148
232754,15,2,2.0,21.0,0.0,13.0,6,0,0.5,0.0,0.43974403947825275,0.24017987618957312,41,2781.135066122685
232889,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.2638891524714021,0.0,14,2780.5924863425926
232891,1,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,2780.5899811689815
232969,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,14,2780.3432846064816
233132,1,0,0.0,0.0,0.0,7.0,9,0,0.0,0.0,1.0,0.3888575423336239,61,2779.801880173611
233179,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2779.615969363426
233540,12,24,37.0,34.0,0.0,6.0,2,0,0.6666666666666666,0.0,0.636006550109414,0.21741348895116008,54,2778.4651525115737
233735,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2777.8237546296295
234042,4,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.6982769315608138,0.0,16,2776.7210766203707
234239,0,2,14.0,0.0,5.0,6.0,2,4,1.0,0.25,0.3188477637251358,0.5378177357094938,16,2776.0125315972223
234410,0,2,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,2775.2191622685186
234414,0,5,8.0,0.0,7.0,0.0,0,5,0.2,0.0,0.13117141123557038,0.32811353565218393,26,2775.1854185185184
234483,1,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,2774.8958266550926
234587,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,2774.4349005439817
234668,0,4,4.0,0.0,5.0,0.0,0,2,0.25,0.5,0.9470470238917568,0.1419099357182448,72,2774.1908043171297
234835,3,1,0.0,4.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,12,2773.501567939815
235053,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,14,2772.748264201389
235069,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,2772.6881632291665
235078,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,2772.6378669328706
235172,1,0,0.0,5.0,2.0,4.0,2,1,0.0,1.0,1.0,0.23775400490193876,17,2772.3413328703705
235192,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,2772.302407835648
235224,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,2772.219332951389
235392,0,2,1.0,0.0,0.0,0.0,0,0,0.5,0.0,0.3918716603984209,0.0,52,2771.6239157060186
235425,4,0,0.0,2.0,0.0,0.0,2,0,0.0,0.0,0.18421227659051176,0.16311797022535515,24,2771.4880403125
235627,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,2770.917714548611
235690,3,0,0.0,7.0,1.0,0.0,3,2,0.0,0.0,0.3672471481069918,1.0,50,2770.6986805902775
236067,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,2769.190991898148
236070,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,2769.1900949421297
236091,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,29,2769.0994894675923
236271,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,2768.295367164352
237359,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2768.013815625
237522,3,0,0.0,8.0,0.0,8.0,9,1,0.0,0.0,0.1840746989006787,0.5076817166330144,34,2767.290300659722
237678,1,1,1.0,2.0,0.0,0.0,0,0,0.0,0.0,0.28172529332639085,0.0,9,2766.812707835648
237775,1,0,0.0,0.0,0.0,2.0,2,0,0.0,0.0,1.0,1.0,20,2766.4663075231483
237785,0,4,5.0,0.0,16.0,0.0,0,15,0.5,0.0,0.2636584162089159,0.3521657959460805,50,2766.4347547800926
238156,20,1,1.0,20.0,1.0,4.0,6,1,0.0,0.0,0.5999348488609342,0.25917967890619836,40,2765.161416701389
238417,2,2,2.0,8.0,0.0,0.0,0,0,1.0,0.0,0.13142756985586726,0.0,140,2764.2175120717593
238708,3,4,5.0,9.0,1.0,2.0,1,1,0.5,1.0,0.3066394100465422,1.0,28,2763.283377696759
238755,1,0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,10,2763.170035497685
238765,0,1,-1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,19,2763.140438738426
238799,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,8,2763.0214550115743
238928,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,2762.5229511921298
238932,12,3,1.0,23.0,1.0,12.0,8,1,0.3333333333333333,0.0,0.4971383292961642,0.40430192273413496,42,2762.510273298611
239046,3,2,7.0,8.0,0.0,0.0,0,0,0.5,0.0,0.23127173725073155,0.0,57,2762.0897555208335
239200,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,2761.358316122685
239293,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,12,2760.9086273958333
239358,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,12,2760.6253418981482
239442,3,2,1.0,0.0,0.0,0.0,0,0,0.5,0.0,0.3446453034607382,0.0,14,2760.3153246527777
239463,1,0,0.0,3.0,0.0,2.0,3,0,0.0,0.0,1.0,0.20001837221222726,10,2760.2330827199075
239679,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,2759.4133118865743
239763,3,0,0.0,0.0,0.0,1.0,4,0,0.0,0.0,0.16106369512254426,0.21559136812086366,81,2759.1727603819445
240067,3,0,0.0,3.0,2.0,3.0,2,2,0.0,0.0,0.8583793930471411,0.2865790176263489,47,2758.092570717593
240172,0,12,16.0,0.0,22.0,0.0,0,15,0.5833333333333334,0.06666666666666667,0.48929796289665445,0.3866877397655618,15,2757.6806324074073
240276,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,2757.2948170949076
240288,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,2757.270511840278
240387,0,6,5.0,0.0,0.0,0.0,0,0,0.6666666666666666,0.0,0.2436916855703456,0.0,24,2756.9198926273148
240562,1,1,1.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,16,2756.3435796643516
240768,5,0,0.0,4.0,0.0,11.0,11,0,0.0,0.0,1.0,0.41127354581034686,22,2755.5393761921296
240876,2,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.23415922507078132,0.0,8,2755.2068985300925
241032,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,27,2754.4487824074076
241132,2,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.2684991204822523,0.0,21,2754.121963275463
241144,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,44,2754.0544481828706
241583,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,2752.3122255439816
241632,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,14,2752.192119594907
241648,6,2,7.0,15.0,0.0,0.0,2,0,0.5,0.0,0.2984125325856661,1.0,18,2752.1451442129633
242386,0,2,0.0,0.0,1.0,1.0,1,2,0.0,0.0,0.10824163046874286,0.1384102123392799,14,2749.5222318287038
242559,4,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.44642969731837695,0.0,18,2749.0125544328703
242589,0,1,1.0,0.0,2.0,0.0,0,2,0.0,0.5,1.0,1.0,31,2748.874575925926
242892,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,34,2747.456752048611
242941,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,13,2747.2739163541664
243059,1,1,0.0,3.0,0.0,7.0,2,0,1.0,0.0,1.0,0.3805203803063376,45,2746.5628810995368
243106,1,0,0.0,1.0,0.0,3.0,1,0,0.0,0.0,1.0,1.0,7,2746.3887168171295
243111,3,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.4631111522357081,0.0,21,2746.368341053241
243139,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,2746.2606285069446
243259,1,0,0.0,3.0,0.0,0.0,0,1,0.0,0.0,1.0,1.0,16,2745.7208565972223
243281,1,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2745.605290972222
243413,0,5,4.0,0.0,0.0,0.0,0,0,0.8,0.0,0.8092660484408691,0.0,28,2745.110097650463
243495,1,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,11,2744.656011539352
243510,5,1,1.0,2.0,1.0,1.0,1,1,1.0,0.0,0.5455200503358423,0.24027320875419073,45,2744.6027753819444
243513,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,2744.5978162847223
243803,1,0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,12,2743.5967280439813
243889,2,3,11.0,2.0,0.0,0.0,0,0,0.6666666666666666,0.0,0.3829116923589136,0.0,46,2743.3654640046298
243942,7,0,0.0,7.0,0.0,0.0,0,0,0.0,0.0,0.28816039905225066,0.0,33,2743.218702164352
243946,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,2743.210038391204
244119,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2742.457856712963
244403,0,6,6.0,0.0,9.0,3.0,1,7,0.6666666666666666,0.42857142857142855,0.23859747639002937,0.3328509330850658,24,2741.368335150463
244406,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,2741.361934224537
244783,5,0,0.0,1.0,1.0,2.0,2,1,0.0,0.0,0.21681183839361154,0.16896279732876257,22,2739.3886888888887
244847,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,2739.1214544328705
244898,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,22,2738.870970520833
245104,0,12,27.0,0.0,19.0,0.0,0,16,0.6666666666666666,0.625,0.405100377860425,0.49398745904514085,36,2738.0419856134263
245129,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,2737.9264471412034
245133,0,14,13.0,0.0,0.0,5.0,1,1,0.35714285714285715,0.0,0.37871507484507705,1.0,27,2737.9154663541667
245168,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,2737.7874914699078
245249,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,2737.4940505787035
245314,2,1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.47725673585779316,0.0,1,2737.275418946759
245577,0,1,1.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,91,2736.379432060185
245643,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.24171022486843546,0.0,9,2736.1828675925926
245727,2,1,2.0,3.0,0.0,0.0,0,0,1.0,0.0,0.18622970579178588,0.0,35,2735.7470305208335
245806,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,2735.4372524652777
245965,4,2,3.0,7.0,2.0,2.0,1,5,0.5,0.0,0.7449051548686354,0.42696905785053113,24,2734.761090590278
246090,1,0,0.0,1.0,1.0,-2.0,1,1,0.0,0.0,1.0,0.4687369063265676,16,2734.2491690624997
246104,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,2734.177730752315
246205,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,50,2733.616489814815
246221,0,53,35.0,0.0,23.0,0.0,0,31,0.11320754716981132,0.0,0.7919948196866308,0.592894549819081,59,2733.5494010763887
246278,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,2733.3656875810184
246279,1,1,0.0,2.0,0.0,2.0,2,0,0.0,0.0,1.0,0.18083228578888969,7,2733.3597934375
246414,1,0,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,2732.563880324074
246449,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,2732.414784409722
246513,0,35,91.0,0.0,25.0,0.0,0,14,0.4,0.0,0.5934450807733606,0.5125945652362935,71,2732.1642554398145
246650,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,2731.5460486921297
246654,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,2731.5307704050924
246783,0,2,2.0,0.0,0.0,0.0,0,0,0.5,0.0,0.6379156258809014,0.0,57,2731.1121276273147
246831,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,12,2730.840192013889
246859,1,2,2.0,2.0,0.0,0.0,1,0,0.5,0.0,0.13721813227208202,1.0,33,2730.6713980324075
246902,1,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,30,2730.506374502315
246959,1,0,0.0,0.0,0.0,6.0,1,0,0.0,0.0,1.0,1.0,10,2730.325852627315
247100,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2729.840108020833
247205,0,2,3.0,0.0,0.0,0.0,0,0,0.5,0.0,0.7854392564203964,0.0,35,2729.410831909722
247390,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,2728.7235828703706
247396,1,0,0.0,6.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,11,2728.6942120023145
247499,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.1720000693016946,0.0,9,2728.3328701041664
247519,5,0,0.0,8.0,0.0,0.0,3,0,0.0,0.0,0.8310332968503396,0.1501195186799187,14,2728.2577667824075
247868,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,16,2726.578491238426
247883,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2726.524300578704
247892,1,0,0.0,1.0,0.0,10.0,10,1,0.0,0.0,1.0,0.35105583489246295,51,2726.4946607291668
247922,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,2726.356584525463
248010,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,20,2725.9266124652777
248205,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2725.1033717245373
248217,1,114,195.0,2.0,208.0,3.0,1,108,0.2894736842105263,0.046296296296296294,1.0,1.0,112,2725.0355652430558
248223,0,78,140.0,0.0,0.0,0.0,0,0,0.46153846153846156,0.0,0.8662404843750672,0.0,201,2725.0133153125
248257,1,0,0.0,0.0,0.0,5.0,7,1,0.0,0.0,1.0,0.9598678173646705,60,2724.8260167824074
248286,0,100,213.0,0.0,40.0,0.0,0,28,0.75,0.17857142857142858,0.9376129508679737,0.9089052353509837,142,2724.6695473726854
248332,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,70,2724.4900724537038
248555,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,42,2723.5486499189815
248558,6,0,0.0,9.0,0.0,0.0,2,0,0.0,0.0,0.2991155681739432,0.31127108851878194,32,2723.539526273148
248602,2,0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,1.0,1.0,111,2723.4043582986114
248639,0,4,4.0,0.0,20.0,0.0,0,4,0.5,0.25,0.22052552915798296,0.36617565691196535,51,2723.2728715625
249018,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,32,2721.5922741087966
249119,1,0,0.0,10.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,2721.273066238426
249159,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,2721.1707521180556
249258,2,0,0.0,2.0,1.0,3.0,2,1,0.0,0.0,0.4987214848414978,0.7172122313481454,47,2720.695247835648
249288,0,2,2.0,0.0,0.0,0.0,0,0,0.0,0.0,0.39668113709563574,0.0,3,2720.5932378125003
249512,1,3,2.0,1.0,0.0,0.0,0,0,0.0,0.0,0.26129893761865985,0.0,46,2719.333848298611
249524,0,1,0.0,0.0,1.0,0.0,0,1,0.0,0.0,1.0,1.0,32,2719.2894703703705
249557,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,15,2719.1723669328703
249620,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,2718.7777889699073
249653,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,28,2718.561252048611
249710,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.09613366119065722,0.0,12,2718.3284069791666
250074,7,1,1.0,6.0,1.0,1.0,2,1,0.0,0.0,0.34116661687558175,0.4424095608945868,12,2716.5269996180555
250170,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,61,2716.226325775463
250206,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2716.0610037037036
250334,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2715.4017592245373
250365,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,2715.265998611111
250849,1,0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,1.0,1.0,7,2713.1220672453705
250854,0,1,1.0,0.0,0.0,4.0,2,0,0.0,0.0,1.0,0.42359935994388864,28,2713.0786678240743
250927,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,2712.497912037037
250972,1,0,0.0,1.0,0.0,2.0,1,0,0.0,0.0,1.0,1.0,22,2712.243601655093
251099,1,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,1.0,0.12190881525256766,6,2711.4580271180557
251116,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2711.4071915509257
251210,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,2710.9032001157407
251330,6,2,1.0,5.0,0.0,3.0,1,0,0.5,0.0,0.244521183749907,1.0,18,2710.313914201389
251360,1,0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,1.0,0.30388953865697305,7,2710.186947372685
251394,3,0,0.0,3.0,1.0,0.0,4,1,0.0,0.0,1.0,0.37979523429616796,18,2710.0064223726854
251551,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,2709.2601559837963
251740,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2708.397604664352
251826,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2708.172660798611
251847,1,0,0.0,3.0,8.0,8.0,5,11,0.0,0.09090909090909091,1.0,0.3852007244639697,15,2708.0829760763886
251995,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,37,2707.413798460648
252026,0,1,1.0,0.0,1.0,0.0,0,1,1.0,0.0,1.0,1.0,23,2707.289199537037
252071,0,23,44.0,0.0,112.0,0.0,0,42,0.5217391304347826,0.19047619047619047,0.7077252180311184,0.834477089545435,185,2707.1592668171297
252146,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2706.702079131944
252194,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,85,2706.480050613426
252284,0,12,29.0,0.0,51.0,0.0,0,19,0.4166666666666667,0.47368421052631576,0.4171107642548358,0.37763446051563926,104,2706.0657709143516
252495,0,9,32.0,0.0,11.0,0.0,0,6,0.6666666666666666,0.3333333333333333,0.3919815475593851,0.3563347773859105,92,2704.8175445949073
252564,0,1,2.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,13,2704.433256365741
252641,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,35,2704.065119675926
252750,0,1,3.0,0.0,9.0,0.0,0,4,1.0,0.25,1.0,0.18719046299132155,28,2703.4460620717596
252927,1,6,5.0,2.0,1.0,0.0,1,1,0.5,0.0,0.38538899859700915,0.1917602605004926,15,2702.6557355324076
253073,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,34,2702.1354502314816
253140,3,1,2.0,6.0,0.0,3.0,1,0,1.0,0.0,0.3072124259331486,1.0,104,2701.8202805208334
253312,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,2701.042643020833
253359,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,46,2700.7860985763887
253367,2,2,0.0,8.0,0.0,1.0,2,0,0.0,0.0,1.0,0.37775571529500623,21,2700.7553975347223
253433,1,7,63.0,0.0,9.0,1.0,1,3,0.5714285714285714,0.3333333333333333,0.613811004575411,0.10417071053730709,67,2700.490680011574
253727,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,2699.2461791666665
253807,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,14,2698.7873853819447
253966,0,71,236.0,0.0,13.0,0.0,0,5,0.5774647887323944,0.4,0.8839482914947092,0.18882156269881073,105,2697.9615580208333
254063,0,1,3.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,9,2697.344894791667
254075,0,8,15.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9599898682974061,0.0,44,2697.299527199074
254304,2,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,0.17092740443007512,0.0,70,2696.206321909722
254665,0,102,106.0,0.0,26.0,0.0,0,19,0.3431372549019608,0.0,0.9918214291470323,0.7110280409837906,101,2694.770054166667
254828,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.15720494876609165,0.0,5,2694.0416206828704
255055,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,2692.8745653124997
255061,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,46,2692.8478930555557
255082,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,2692.7077165162036
255098,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.6092537926637902,0.0,122,2692.6513743865744
255099,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,20,2692.642078009259
255108,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,16,2692.6159732291667
255155,1,0,0.0,2.0,0.0,3.0,2,0,0.0,0.0,1.0,0.871264572892183,12,2692.381381712963
255289,1,0,0.0,1.0,1.0,0.0,0,2,0.0,0.0,1.0,1.0,7,2691.5825730671295
255320,1,1,3.0,49.0,1.0,0.0,0,1,1.0,0.0,0.31693805607412096,1.0,77,2691.4643256944446
255344,1,2,6.0,6.0,0.0,6.0,3,0,1.0,0.0,0.42023546376695226,0.19604302128402887,34,2691.3355006134257
255347,5,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.27688256694973296,0.0,44,2691.3145105324074
255353,1,1,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.31080280432190294,0.0,9,2691.283806909722
255452,6,0,0.0,7.0,0.0,1.0,3,0,0.0,0.0,1.0,0.45060958692906755,98,2690.622120335648
255544,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2690.2268381944446
255550,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,2690.2027577199074
255648,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,38,2689.6800660069443
255696,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.1332611997451213,0.0,8,2689.443748229167
255727,1,3,7.0,0.0,0.0,0.0,0,0,1.0,0.0,0.39458104436620856,0.0,58,2689.296652164352
255730,0,46,90.0,0.0,165.0,0.0,0,78,0.5869565217391305,0.2564102564102564,0.9025978319630221,0.8763303471971043,107,2689.293396759259
255889,1,2,1.0,1.0,0.0,0.0,0,0,0.5,0.0,0.3773665415561288,0.0,7,2688.448867210648
255977,0,1,2.0,0.0,12.0,1.0,2,7,0.0,0.0,1.0,0.2908882253805529,34,2688.1560028587965
256001,1,33,56.0,0.0,65.0,0.0,0,46,0.36363636363636365,0.15217391304347827,0.6261467626931901,0.738985082869831,172,2688.065945289352
256061,0,3,5.0,0.0,3.0,0.0,0,1,0.6666666666666666,0.0,0.3567834092631379,1.0,38,2687.7780459837963
256128,0,5,3.0,0.0,19.0,0.0,0,9,0.6,0.4444444444444444,0.45847449484031916,0.2639954244634296,67,2687.511231747685
256329,0,3,3.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,1.0,0.0,4,2686.705428275463
256345,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,46,2686.6334166319443
256367,1,0,0.0,0.0,0.0,9.0,4,0,0.0,0.0,1.0,0.31441079265981603,21,2686.5393632754626
256378,0,24,51.0,0.0,2.0,0.0,0,1,0.7083333333333334,1.0,0.5726769398473373,1.0,61,2686.499542511574
256501,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,2686.0786130787037
256525,2,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,28,2685.9490965625
256585,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,2685.607749386574
256834,0,1,2.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,28,2684.308225925926
256861,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,2684.136662002315
257092,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,2682.708362303241
257183,1,0,0.0,0.0,0.0,0.0,1,1,0.0,1.0,1.0,1.0,6,2682.3724007291667
257346,1,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,8,2681.6575945949076
257488,3,0,0.0,3.0,0.0,5.0,2,0,0.0,0.0,0.3826750203403141,0.667320144257866,11,2681.1282375810183
257672,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,2680.3542595717595
257943,0,6,54.0,0.0,22.0,0.0,0,4,0.5,0.5,0.2962302976894719,0.1387204837880542,121,2679.291295798611
257955,12,1,1.0,9.0,0.0,5.0,3,0,0.0,0.0,0.5144725968940127,0.3921930158559979,15,2679.228830324074
258142,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,2678.252803900463
